#1
double tableQm(22,6)
0	0.01	0.6667	0.8571	1	1.1429
1	0	0	0	0	0
2	0.0064	0.0154	0.0191	0.0217	0.0232
3	0.0128	0.0309	0.0383	0.0434	0.0465
4	0.0191	0.0463	0.0574	0.0651	0.0697
5	0.0255	0.0618	0.0765	0.0868	0.0929
6	0.0319	0.0772	0.0956	0.1086	0.1161
7	0.0383	0.0926	0.1148	0.1303	0.1394
8	0.0446	0.1081	0.1339	0.152	0.1626
9	0.051	0.1235	0.153	0.1737	0.1858
10	0.0574	0.1389	0.1722	0.1954	0.2091
11	0.0638	0.1544	0.1913	0.2171	0.2323
12	0.0701	0.1698	0.2104	0.2388	0.2555
13	0.0765	0.1853	0.2295	0.2605	0.2788
14	0.0829	0.2007	0.2487	0.2822	0.302
15	0.0893	0.2161	0.2678	0.3039	0.3252
16	0.0956	0.2316	0.2869	0.3257	0.3484
17	0.1020	0.247	0.3061	0.3474	0.3717
18	0.1084	0.2625	0.3252	0.3691	0.3949
19	0.1148	0.2779	0.3443	0.3908	0.4181
20	0.1212	0.2933	0.3635	0.4125	0.4414
21	0.1275	0.3088	0.3826	0.4342	0.4646



double tablePR(22,6)
0	0.01	0.6667	0.8571	1	1.1429
1	1.0667	1.225	1.4	1.5199	1.6701
2	1.06365	1.2169	1.3819	1.518	1.6639
3	1.0613	1.2108	1.3678	1.5139	1.6588
4	1.0595	1.2065	1.3571	1.5082	1.6547
5	1.0582	1.2036	1.3494	1.5014	1.6513
6	1.05735	1.2018	1.3441	1.4941	1.6486
7	1.0568	1.2006	1.3407	1.4868	1.6463
8	1.05645	1.1998	1.3387	1.4801	1.6444
9	1.0563	1.1989	1.3376	1.4745	1.6426
10	1.0561	1.1976	1.3368	1.4706	1.6409
11	1.0560	1.1956	1.3359	1.469	1.639
12	1.0557	1.1924	1.334	1.4688	1.6369
13	1.05495	1.1871	1.3297	1.4677	1.6343
14	1.0536	1.1793	1.3218	1.4631	1.6311
15	1.05145	1.1681	1.3087	1.4524	1.6266
16	1.0482	1.153	1.2891	1.4329	1.6171
17	1.0436	1.1333	1.2616	1.401	1.5974
18	1.03725	1.1085	1.2235	1.3501	1.5625
19	1.0285	1.0785	1.1708	1.2733	1.4949
20	1.0166	1.0432	1.0994	1.1637	1.3333
21	1.00087	1.0025	1.0052	1.0144	1.0065



double tableEtaC(22,6)
0	0.01	0.6667	0.8571	1	1.1429
1	0.40008	0.5001	0.47	0.4499	0.4003
2	0.42192	0.5274	0.4863	0.485	0.4279
3	0.4448	0.556	0.5089	0.518	0.4579
4	0.4684	0.5855	0.5365	0.5492	0.4898
5	0.49208	0.6151	0.5678	0.5787	0.5229
6	0.5156	0.6445	0.6012	0.6067	0.5564
7	0.53848	0.6731	0.6356	0.6333	0.5898
8	0.56032	0.7004	0.6695	0.6588	0.6224
9	0.58064	0.7258	0.7015	0.6832	0.6536
10	0.59904	0.7488	0.7303	0.7067	0.6826
11	0.61504	0.7688	0.7545	0.7296	0.7088
12	0.6272	0.784	0.773	0.7512	0.7316
13	0.63336	0.7917	0.7849	0.7699	0.7503
14	0.63144	0.7893	0.7894	0.784	0.7643
15	0.61928	0.7741	0.7858	0.7919	0.7731
16	0.59488	0.7436	0.7732	0.7919	0.778
17	0.55576	0.6947	0.7503	0.7769	0.7809
18	0.49408	0.6176	0.6994	0.7272	0.7837
19	0.39384	0.4923	0.5839	0.6214	0.7572
20	0.23856	0.2982	0.3664	0.4379	0.5616
21	0.01168	0.0146	0.0093	0.1553	0.0326


